新闻id,时间,内容,链接
a5f9911eb7fd771c,2026-05-24 01:53:35,Bologna FC 胜率飙升至 76.5% 据 ChainCatcher 报道，预测市场 Polymarket 上，“Bologna FC 1909 vs. FC Internazionale Milano”事件中，子市场 “Bologna FC 1909” 的 “是” 选项胜率在 1 小时内从 28.5% 飙升至 76.5%。,https://www.binance.com/zh-CN/square/post/326318551451714
ae12ab888191c68b,2026-05-24 01:48:12,以色列降低戒备状态 据金十数据引述Kan News报道，以色列此前因担忧伊朗可能遭受打击而在节日期间维持的高度戒备状态现已降低。现阶段，以色列官员并未获悉美国预期将对伊朗发动任何攻击。,https://www.binance.com/zh-CN/square/post/326317229057153
8e2b92a3d6d6ebbc,2026-05-24 01:07:56,Mozilla Firefox新增设置禁用AI功能 Mozilla的Project Nova重新设计在Firefox中增加了一个设置选项，可以禁用所有AI功能。据NS3AI报道，Brave在四月推出了Brave Origin，这是一款售价60美元的一次性购买产品，移除了AI、钱包、奖励和遥测功能。,https://www.binance.com/zh-CN/square/post/326307334816113
0a7142d22c9dcf60,2026-05-24 01:07:38,Micron股价预测至2030年达1100美元 Micron股价预测至2030年在209美元至1100美元之间。据NS3AI报道，S&P Global的44位分析师平均目标价为614美元。Jim Cramer建议在回调时买入Micron，认为数据中心芯片需求和供应限制将推动股价上涨。,https://www.binance.com/zh-CN/square/post/326307261079922
4fa604e13b0ec8fc,2026-05-24 00:13:37,OG Anunoby 助攻选项胜率剧烈波动 据 ChainCatcher 报道，预测市场 Polymarket 上“Knicks vs. Cavaliers”事件中，子市场“OG Anunoby: Assists O/U 0.5”的“是”选项胜率在一小时内从 48.5% 飙升至 80.5%。,https://www.binance.com/zh-CN/square/post/326293985561794
eb3bb7fee013a8ac,2026-05-23 23:39:04,特朗普称伊朗提案谈判结果五五开 特朗普表示，谈判代表将在当天晚些时候讨论伊朗的最新提案，达成良好协议的机会为50/50。据 NS3 报道，特朗普称他可能会在周日决定是否恢复战争。,https://www.binance.com/zh-CN/square/post/326285493245346
c43f9789012875da,2026-05-23 23:12:57,加州夫妇被骗85万美元加密货币 一对南加州老年夫妇可能失去他们的长期住所，因为冒充FBI特工的骗子盗走了约85万美元。据NS3报道，这对夫妇将这笔钱转换为加密货币并发送给了骗子。,https://www.binance.com/zh-CN/square/post/326279077536914
e7925344558b3101,2026-05-23 23:12:38,XRP年初至今下跌26%，引发市场争议 XRP价格在2026年下跌26%，引发加密市场的广泛讨论。据BeInCrypto报道，尽管Ripple在法律和市场方面取得了一些进展，如与SEC的法律和解及推出XRP现货ETF，但XRP价格仍然疲软，交易价格在1.36至1.37美元之间，较2025年7月的历史高点3.65美元低62%。市场观察者认为，1.30至1.35美元可能成为关键支撑区，若跌破该区间，可能面临更大下行风险。社交媒体上，投资者对XRP的长期表现表示失望，质疑其市场定位与实际结果不符。,https://www.binance.com/zh-CN/square/post/326278996556481
f9f92d97dd005bdb,2026-05-23 23:10:34,阿根廷数字孪生计划引发争议 阿根廷人力资本部推出数字孪生计划，旨在模拟社会政策实施前的影响。据 NS3 报道，该计划的宣传视频因语法错误、部长Sandra Pettovello的AI生成头像、新加坡国旗和亚马逊AWS标志而遭到嘲讽。反对派参议员Agustin Rossi提出正式信息请求，隐私专家警告称尚未公布治理框架。,https://www.binance.com/zh-CN/square/post/326278491485010
c69bda9e8932580e,2026-05-23 23:10:24,伊朗与美国接近确认谅解备忘录 伊朗外交部发言人Baghaei表示，伊朗与美国正处于确认谅解备忘录的最后阶段。据NS3报道，Baghaei称，数周的对话使双方更加一致。,https://www.binance.com/zh-CN/square/post/326278450848561
edf27cb15a490915,2026-05-23 23:03:39,Toncoin跨链桥将于2026年9月关闭 Toncoin官方宣布，其跨链桥及Token Bridge将于2026年9月1日永久关闭。据Odaily星球日报报道，在关闭前的过渡期内，所有按比例收取的跨链手续费已被取消。官方提醒用户需尽快检查钱包，并在截止日期前完成未处理或未回收资产的提取。2026年9月1日之后，该跨链桥将停止所有转账功能。用户若在Ethereum或BNB Smart Chain中持有Wrapped TON，应在截止前通过bridge-v3.ton.org重新桥回TON网络；若持有jUSDT、jUSDC、jDAI、jWBTC等j-tokens，则需桥回Ethereum网络。,https://www.binance.com/zh-CN/square/post/326276780299682
b0573f0b555debbe,2026-05-23 22:48:18,Peter Schiff 再批评 Strategy 投资策略 Peter Schiff 表示，Strategy 投入约640亿美元于比特币，但整体回报为负。据 NS3 报道，Schiff 指出，STRC 依赖比特币每年约30%的升值来支付11.5%的股息。,https://www.binance.com/zh-CN/square/post/326273018665570
041892df4f6db3b3,2026-05-23 22:24:03,Hyperliquid HYPE代币创历史新高 Hyperliquid的HYPE代币在美国推出两只HYPE ETF后创下历史新高。据CoinDesk报道，交易者重新转向高风险资产，推动Hyperliquid在加密市场中表现突出。Michael van de Poppe指出，欧洲交易者因期货交易难以在受监管平台上进行，转向Hyperliquid。此外，Hyperliquid在代币化股票、商品和IPO前资产方面的推进，加速了加密市场的代币化趋势。,https://www.binance.com/zh-CN/square/post/326267056954530
7d20e696b9e16122,2026-05-23 22:15:28,华尔街悄然增持比特币 Bloomberg ETF 分析师 James Seyffart 表示，尽管比特币价格走势疲软，华尔街仍在悄然增持比特币。据 NS3 报道，现货比特币 ETF 正受到资产管理公司的强劲需求。,https://www.binance.com/zh-CN/square/post/326264950763889
75425ff1befe18a2,2026-05-23 22:13:18,分析师维持GOOGL持有评级，目标价393美元 Rosenblatt分析师Barton Crockett于2026年5月21日维持对GOOGL的持有评级，并预测其最高价为393美元。据NS3报道，GOOGL周五收于382.97美元，此前从3月底的273美元上涨至5月初的404美元。,https://www.binance.com/zh-CN/square/post/326264418159202
330bcba996155a83,2026-05-23 22:12:12,"Pershing Square 收购微软股票 Bill Ackman 的 Pershing Square 在2026年第一季度购买了5,654,078股微软股票，价值20.92亿美元。据 NS3 报道，该基金在同一季度减少了Uber、Alphabet A类股、Alphabet C类股和Meta的持仓。",https://www.binance.com/zh-CN/square/post/326264147514737
f0f156e83bd227a1,2026-05-23 22:12:00,STBL高管称加密产品限制或推动行业转向AI驱动收益模式 据CoinDesk报道，STBL首席商务官Joe Vollono表示，法案对收益型加密产品的限制可能会促使行业从被动的“持有即赚”模式转向人工智能驱动的合规收益基础设施。,https://www.binance.com/zh-CN/square/post/326264096248545
d21645dd5f3e5293,2026-05-23 22:05:01,英格兰银行计划延长结算时间 英格兰银行于5月18日启动正式咨询，计划将RTGS和CHAPS结算时间延长至接近24/7，包括可能的周日结算日和部分英国银行假日。据NS3报道，该计划在2029年前不会有变化，延长时间不早于2031年。英格兰银行与金融行为监管局（FCA）还设定了联合代币化愿景，审慎监管局（PRA）发布了关于代币化资产敞口、存款、电子货币和稳定币的更新指导。,https://www.binance.com/zh-CN/square/post/326262380722417
0e5272d2b3c8ddb4,2026-05-23 21:59:13,美伊谈判取得进展，或将宣布 Marco Rubio表示，与伊朗的谈判取得了一些进展，可能在未来几天内会有公告。据NS3报道，Esmaeil Baghaei称伊朗和美国的立场更为接近，但尚未达成协议。一位伊朗官员表示，伊朗已与巴基斯坦调解人达成谅解备忘录，正在等待美国的回应。,https://www.binance.com/zh-CN/square/post/326260956285634
2086945cd05155ab,2026-05-23 21:53:45,SharpLink将纳入罗素指数成分股 据Odaily星球日报报道，纳斯达克上市以太坊财库公司SharpLink在X平台发文宣布，该公司将被纳入罗素2000和罗素3000指数成分股，并将于2026年6月29日美股开盘时正式生效。,https://www.binance.com/zh-CN/square/post/326259611032145
78de3c259cdea1dd,2026-05-23 21:43:51,Nongshim Red Force 胜率暴跌至 10.5% 据 ChainCatcher 报道，Catcher Predict 监测显示，预测市场 Polymarket 上“LoL：Nongshim Red Force 对战 Hanwha Life Esports（BO3）- LCK 第 1-2 轮”事件中，子市场“比赛胜者”的“Nongshim Red Force”选项胜率从 1 小时前的 40.5% 暴跌至当前的 10.5%。,https://www.binance.com/zh-CN/square/post/326257178114657
e384ead290b0d9ff,2026-05-23 21:42:19,PopDEX 完成 3000 万美元融资 PopDEX 本周完成由 Foresight Ventures 领投的 3000 万美元战略种子轮融资。据 BeInCrypto 报道，该交易所计划利用这笔资金为流动性提供种子资金并进行安全审计，同时扩展团队以支持更广泛的产品发布。尽管 2025 年初以来加密风险投资资金大幅下降，PopDEX 仍在拥挤的永续合约去中心化交易所市场中脱颖而出。,https://www.binance.com/zh-CN/square/post/326256799770002
a8a611e4deb8234c,2026-05-23 21:23:34,"巨鲸资金押注伊朗停火持续至5月23日 据 ChainCatcher 报道，Catcher Predict 监测链上数据发现，预测市场 Polymarket 上出现大额资金异动。一位巨鲸在“伊朗停火是否会持续到…？”事件中，针对“5月23日”单笔买入了 77,594.71 美元。根据当前成交单价计算，该标的最新对应胜率为 89.58%。",https://www.binance.com/zh-CN/square/post/326252195465393
37199ae63618d767,2026-05-23 21:13:36,伊朗提议开放霍尔木兹海峡换取美国赔偿 据沙特媒体哈达斯（Alhadath）报道，伊朗提议开放霍尔木兹海峡以换取获得美国赔偿。伊朗要求在签署任何协议之前讨论制裁和冻结资金的问题。,https://www.binance.com/zh-CN/square/post/326249744834321
c49174a62125fb00,2026-05-23 21:10:02,特朗普愿为美伊外交争取更多时间 美国官员表示，美国总统唐纳德·特朗普在与国家安全团队会晤后，愿意为美伊外交争取更多时间。据 NS3 报道，目前尚未就对伊朗的新军事打击做出正式决定。调解人员正在寻求一份有限文件，以延长停火并为进一步谈判奠定框架。,https://www.binance.com/zh-CN/square/post/326248867506753
e7128741421095df,2026-05-23 21:03:21,Hermes 推出三项非工作技能 Hermes 用户可尝试三项非工作技能：Zoltar、Antiscammer 和 Book-Mirror。据 NS3 报道，这些技能涵盖占卜工具、诈骗信息泛滥和个性化书籍分析。,https://www.binance.com/zh-CN/square/post/326247226181298
99899245fbc672b9,2026-05-23 21:03:06,Clarity Act推动加密收益策略转变 Joe Vollono表示，拟议的Clarity Act第404条可能会将加密收益从被动持有赚取产品转向合规的使用赚取策略。据NS3报道，该法案已通过参议院银行委员会，预计将进入参议院全体会议，然后进行众议院协调。,https://www.binance.com/zh-CN/square/post/326247163525905
6c6d39394aab951b,2026-05-23 20:42:53,Fenwick支付5400万美元和解FTX索赔 硅谷律所Fenwick & West同意支付5400万美元，以和解其作为FTX前外部法律顾问的相关索赔。据BeInCrypto报道，该索赔指控Fenwick协助FTX进行80亿美元的欺诈行为。初步和解协议已在迈阿密联邦法院提交，需司法批准。原告律师David Boies表示，该协议合理，避免了双方长期复杂的诉讼。Fenwick否认知晓FTX的不当行为，并坚持其法律工作的完整性。该和解是FTX法律案件第二波协议的一部分，尚有其他诉讼未解决。,https://www.binance.com/zh-CN/square/post/326242193772321
93dd89bb67475d4b,2026-05-23 20:16:05,预测市场占据97.5%交易量 据 NS3 报道，Polymarket和Kalshi在预测市场中占据了97.5%的交易量。本周的新闻综述还提到，美国证券交易委员会（SEC）可能会为股票代币交易提供创新豁免。,https://www.binance.com/zh-CN/square/post/326235608806530
728c1a18cfd33a3b,2026-05-23 20:13:45,LoL 赛事预测市场胜率剧烈波动 据 ChainCatcher 报道，预测市场 Polymarket 上“LoL：Dplus KIA 对阵 BNK FEARX（BO3）- LCK 第 1-2 轮”事件中，子市场“双方队伍均击杀一条龙”的“是”选项胜率在 1 小时内从 50% 飙升至 90%。,https://www.binance.com/zh-CN/square/post/326235036857154
4629e45e610cc83c,2026-05-23 20:09:57,美国国债收益率上升影响比特币 美国国债收益率上升削弱了投资者对高风险资产如比特币的信心。据 NS3 报道，美国现货比特币ETF本周净流出约12.6亿美元。过去两周的累计净流出超过22.6亿美元。,https://www.binance.com/zh-CN/square/post/326234102810930
785a1b5036205f48,2026-05-23 20:07:31,HYPE首次突破60美元大关 HYPE首次突破60美元，达到62美元，使该代币今年迄今为止的涨幅达到120%。据 NS3 报道，DeFiLlama数据显示，Hyperliquid的总锁仓价值超过50亿美元。Bitwise和21Shares本月初推出了与HYPE挂钩的ETF，SoSoValue数据显示这些产品管理着8113万美元的资产。,https://www.binance.com/zh-CN/square/post/326233501751121
910711c68f66e8c3,2026-05-23 20:03:49,分析师：BTC 或在 6 万美元触底 据 ChainCatcher 报道，分析师 Murphy 表示，在 2019 年 2 月和 2022 年 1 月两次熊市底部，BTC 亏损数量均为 1060 万枚。本轮熊市若沿袭这一规律，对应的底部价格约为 6 万美元。在 2026 年 2 月 5 日，BTC 跌至 6 万美元时，亏损量已接近 993 万枚，若再次回到 6 万美元，当前 BTC 筹码结构的亏损量将达到 1060 万枚，或与此前熊市底部出现巧合。,https://www.binance.com/zh-CN/square/post/326232594312722
